image_path,caption,category
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009055.PNG,a juvenile dolphin moves in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009015.PNG,a swimming dolphin floats in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008603.PNG,an aquatic dolphin navigates in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008695.PNG,an ocean dolphin drifts in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008650.PNG,a solitary dolphin floats in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008686.PNG,a marine dolphin swims through the waves in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009348.PNG,a spotted dolphin swims within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009317.PNG,an aquatic dolphin navigates in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009010.PNG,a dolphin navigates in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009022.PNG,a juvenile dolphin drifts in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008666.PNG,a swimming dolphin swims through the waves in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009092.PNG,a spotted dolphin floats in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009343.PNG,a spotted dolphin is captured swimming in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008772.PNG,a juvenile dolphin swims in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008743.PNG,a swimming dolphin is captured swimming swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008826.PNG,an ocean dolphin navigates in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008734.PNG,a swimming dolphin navigates surrounded by currents.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008981.PNG,an ocean dolphin navigates in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008644.PNG,a spotted dolphin is captured swimming in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008924.PNG,a solitary dolphin navigates in the ocean.,dolphin
