image_path,caption
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000219546.jpg,A table filled with multiple dishes of food.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000093435.jpg,Two men are sitting at a table on their cell phones.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000230669.jpg,A log in the water with three birds perched on it.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000031339.jpg,some cars driving the road that goes under an underpass
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045767.PNG,a marine turtle is captured swimming in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041013.PNG,a sea turtle cruises in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_069491.PNG,a lone turtle moves surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000259513.jpg,a  man shearing the wool off a sheep 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000055167.jpg,A yellow and blue bus drives down the road.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000100409.jpg,A group of men are playing video games.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000449726.jpg,a plate that has a bread with an egg in it
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032980.PNG,a turtle floats in the water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019122.PNG,a sea turtle cruises in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_048003.PNG,a lone turtle navigates in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000469329.jpg,an image of a plate with hot dog and chips
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000572017.jpg,a small bird in a bird feeder/house 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000352445.jpg,a group of stuffed teddy bears in a display case
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000572733.jpg,The bottom of an airplane flying in the sky.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000308117.jpg,a computer screen with a keyboard and mouse on a desk
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000140921.jpg,White surfboard with a business name written on the bottom. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047770.PNG,a swimming turtle swims through the waves in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000177173.jpg,A double-decker bus and statue next to a lighthouse
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000442084.jpg,A person surfing a wave on a yellow surf board in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021276.PNG,a marine turtle is captured swimming in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000280857.jpg,A country looking kitchen scene with wood cabniets
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021775.PNG,a green turtle floats swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000236739.jpg,A red bus passing on bridge over water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022289.PNG,a swimming turtle is captured swimming in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000075494.jpg,Surfer catching a wave breaking into white water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064595.PNG,an aquatic turtle swims through the waves in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000180729.jpg,an image of a plate with bread on it
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021896.PNG,a turtle swims in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000245153.jpg,Two birds with orange beaks stand on the side of a steep hill.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000066468.jpg,A tablecloth has children's writing on it and a pizza.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000371129.jpg,Adult male skier with numbered bib on snowy slope with trees.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000204059.jpg,a young female siting on a bench near a small stagnant lake
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000203690.jpg,A man is walking along the beach with a surfboard.
