image_path,caption
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019217.PNG,a sea turtle cruises in the water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031136.PNG,a marine turtle navigates in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000302380.jpg,A man and a woman stopped to smile and pose for a photo.  
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062389.PNG,an aquatic turtle cruises within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000474167.jpg,A woven basket with slices of pizza in it
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000474528.jpg,Teddy bears are dressed in clothing and stand in a window sill
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000081691.jpg,Two guys are on their skateboards at the park. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000189368.jpg,A man on skis in the snow pulling a sled.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049490.PNG,a juvenile sea turtle swims through the waves in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000458223.jpg,Man with a bicycle walking the pier to a lighthouse
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044011.PNG,a swimming turtle swims through the waves swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000079589.jpg,A giraffe approaches a small tree in the field.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000323715.jpg,A bear walking around inside of a fenced in enclosure.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000059952.jpg,A man wearing an alien tie takes a picture of himself.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000187236.jpg,Two cats sleeping on a sofa inside a house.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000494439.jpg,a parked train sits next to a power pole 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054903.PNG,a turtle moves in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000397377.jpg,Two woman laying on surfboards in the sand.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000475244.jpg,several ships in the harbor near the city and a highway with cars
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000394246.jpg,A guy on a skate board doing a trick.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021770.PNG,a swimming turtle navigates in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000156100.jpg,Two pizzas are sitting in boxes with only one slice missing.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044245.PNG,a solitary turtle swims surrounded by currents.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046319.PNG,a juvenile sea turtle drifts in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044882.PNG,a sea turtle drifts in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000432309.jpg,A motorcycle parked nest to rail near the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019764.PNG,a swimming turtle drifts in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_069509.PNG,an aquatic turtle swims in the water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019074.PNG,a lone turtle swims through the waves swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000330611.jpg,The people are skating and skateboarding in the pool.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049556.PNG,a swimming turtle swims through the waves in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000369913.jpg,A woman holding shears in one hand a tile in the other.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000413124.jpg,This is a little league baseball player in a green and yellow jersey.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000505269.jpg,A paper plate that includes two hotdogs one of which is half eaten.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000034818.jpg,A person's feet wearing tennis shoes on a skateboard 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000314193.jpg,A woman sitting on a bench holding an open book.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000374486.jpg,two large giraffes that are looking around outside
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000101312.jpg,A girl is looking at her computer on a table with a plushie near her.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000216739.jpg,A giraffe sticking his head in the sky next to a tree.
