image_path,caption
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023219.PNG,a turtle navigates in the water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031646.PNG,a sea turtle floats in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000092776.jpg,A black-and-white photo of a person sleeping in a bed.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000182170.jpg,A young man and woman playing a game with a Nintendo Wii controller.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000577128.jpg,A blue glass plate with a hot dog sitting next to a half eaten hot dog.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000515422.jpg,A black and white image of a plane flying over treetops.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000539302.jpg,A couple of giraffe standing net to a deer with long horns.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000569103.jpg,A small piece of cake on a table.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000283904.jpg,A kitten has climbed up on a door jam.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000278843.jpg,A wrestler walking with his arm around a mans neck holding a purple umbrella.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000524202.jpg,An airplane carrying a space shuttle in air. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049520.PNG,a swimming turtle navigates within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000561958.jpg,A group of people including small children wearing ski equipment standing in the snow.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000340472.jpg,A marina filled with sailboats on a sunny day.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022883.PNG,a solitary turtle swims through the waves in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030087.PNG,a marine turtle is captured swimming in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000532212.jpg,White and red flowers in a vase with rocks in the bottom sitting on a table.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000073981.jpg,two giraffes playing in their sandbox exhibit 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000004760.jpg,A set of park benches near a lamp post
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000522273.jpg,A young baseball player is swinging at a pitch.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000253695.jpg,A man in white baseball uniform on a grassy field.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045993.PNG,a green turtle drifts in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000399212.jpg,Clothes strewn on open suitcase and surrounding floor space.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000051094.jpg,Cows grazing in a field with trees outside.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061867.PNG,a lone turtle is captured swimming in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000086884.jpg,a white plate and a piece of white cake 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000449327.jpg,A pug dog sitting on a skate board on the floor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000263346.jpg,A plane riding down a runway at the airport.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000413736.jpg,a bedroom with a bed and a window 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000464622.jpg,a bunch of glasses with some food inside of it 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047549.PNG,a sea turtle cruises in the deep sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044932.PNG,a swimming turtle is captured swimming surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000540694.jpg,The giraffe is walking by the vehicles that are parked.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000413822.jpg,The guy is riding his motorcycle down the road with the people watching.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000166344.jpg,A painted man is seen using a laptop computer.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000568154.jpg,A man is standing on a ledge next to a surfboard.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000561570.jpg,A big city street at night with the ghost of a taxi driving through an intersection.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000408235.jpg,A cat laying next to a laptop and a computer mouse.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000470832.jpg,A batter is preparing to swing at the ball.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000398304.jpg,A picture of the electronic set up on a bicycle.
