image_name, comment_number, comment
COCO_val2014_000000012966.jpg, 3, A dog lies down and waits on sand at a beach.
COCO_val2014_000000407644.jpg, 1, A woman in a sweater at a ski lodge poses for the camera.
cropped_frame_017514.PNG, 3, An image of the water
cropped_frame_055226.PNG, 2, an ocean turtle swims through the waves in the sea.
COCO_val2014_000000181655.jpg, 1, A man and woman sitting in front of a table full of food.
COCO_val2014_000000171500.jpg, 3, A large truck travelling on a dirt road near trees.
COCO_val2014_000000423617.jpg, 4, a number of vehicles driving down a road
COCO_val2014_000000278890.jpg, 4, A person is holding a pnk and black object.
COCO_val2014_000000289400.jpg, 4, A doughnut shop with a large doughnut-shaped sign and several customers.
cropped_frame_016854.PNG, 4, An image of the ocean
cropped_frame_047064.PNG, 4, a sea turtle swims through the waves in a remote oceanic area.
cropped_frame_054759.PNG, 2, a solitary turtle swims in a remote open sea.
COCO_val2014_000000152649.jpg, 0, A jumbo jet airplane in flight on a sunny day.
cropped_frame_013830.PNG, 2, An image of the marine surface
cropped_frame_022401.PNG, 1, a turtle swims through the waves in the deep sea.
COCO_val2014_000000447124.jpg, 3, A man in the park jumping up to catch a frisbee.
cropped_frame_016541.PNG, 0, An image of the water
cropped_frame_014399.PNG, 1, An image of the ocean
COCO_val2014_000000277289.jpg, 2, The living room is clean and ready to use.
COCO_val2014_000000404871.jpg, 4, A sign marks the directions to "New Street Station" surrounded by several multi-story buildings and a single multi-story house.
COCO_val2014_000000055066.jpg, 4, A white kitchen with a gas stove and microwave.
cropped_frame_055234.PNG, 4, a lone turtle cruises in still marine waters.
COCO_val2014_000000389477.jpg, 1, The thick crust pizza is on a metallic tray.
COCO_val2014_000000445594.jpg, 1, An adorable dog resting his head on an open book.
COCO_val2014_000000464737.jpg, 2, Two zebras in a field next to an ostrich
COCO_val2014_000000467468.jpg, 1, A bench sitting in front of some trees and bushes next to a house.
COCO_val2014_000000525170.jpg, 3, Woman at table with glass plate and wine glasses eating.
COCO_val2014_000000523194.jpg, 1, A yellow fire hydrant by a wall and a sign
cropped_frame_008599.PNG, 1, an ocean dolphin drifts in the deep sea.
COCO_val2014_000000163012.jpg, 0, A car's lights on a traffic sign at night.
cropped_frame_025379.PNG, 1, A garbage in the sea
COCO_val2014_000000272713.jpg, 4, A cat sitting next to a bowl filled with water and roses.
COCO_val2014_000000009003.jpg, 1, a guy who just returned a tennis ball
COCO_val2014_000000439573.jpg, 2, A sandwich with chicken and lettuce is on the table.
COCO_val2014_000000009769.jpg, 4, The plow truck driver is talking to his neighbor.
cropped_frame_063619.PNG, 0, a marine turtle navigates surrounded by currents.
COCO_val2014_000000312951.jpg, 1, A very tall building with clocks on each of it's sides.
cropped_frame_045499.PNG, 3, a sea turtle swims in the vast ocean.
COCO_val2014_000000431931.jpg, 3, A black and yellow small bird in the grass
cropped_frame_032738.PNG, 2, a lone turtle swims in the water.
COCO_val2014_000000473002.jpg, 2, A young boy is riding a skateboard as people walk behind him.
COCO_val2014_000000110784.jpg, 3, A lady is riding the back of a trolley train.
COCO_val2014_000000543985.jpg, 0, A parking meter sitting next to a parked car.
cropped_frame_050113.PNG, 4, a turtle is captured swimming swimming in the open ocean.
COCO_val2014_000000250917.jpg, 0, There are two people sitting in a restaurant looking at cell phones.
COCO_val2014_000000442478.jpg, 4, A person riding a skateboard on the edge of a rim
COCO_val2014_000000108668.jpg, 0, A dog sleeping on a floor on top of a blanket.
COCO_val2014_000000274678.jpg, 2, A smaller giraffe is standing in the green grass.
cropped_frame_020334.PNG, 2, a sea turtle is captured swimming in a remote open sea.
cropped_frame_046125.PNG, 1, a marine turtle drifts swimming in the open ocean.
COCO_val2014_000000224119.jpg, 2, The inside of an airplane about half way back with television screens pulled down
COCO_val2014_000000477466.jpg, 3, Two guys standing together eating slices of pizza
cropped_frame_009105.PNG, 3, a swimming dolphin is captured swimming swimming in the open ocean.
COCO_val2014_000000322122.jpg, 3, A bathroom toilet with a fabric seat cover, bowl brush and garbage can.
COCO_val2014_000000368142.jpg, 3, A pastry, cup of coffee, glass of water and a spoon.
COCO_val2014_000000207969.jpg, 0, A man standing in a kitchen next to a woman.
cropped_frame_030515.PNG, 3, an ocean turtle moves in the deep sea.
COCO_val2014_000000535952.jpg, 1, A tray with small chocolate cupcakes on it
cropped_frame_021159.PNG, 2, a turtle drifts surrounded by currents.
COCO_val2014_000000271907.jpg, 4, A cat wearing a polka dot bow tie
cropped_frame_048064.PNG, 4, a turtle floats in the water.
COCO_val2014_000000248270.jpg, 4, Two small boats on green, possibly algae invested water way.
COCO_val2014_000000562347.jpg, 2, A picture of a woman and man wearing a suit and tie.
COCO_val2014_000000125936.jpg, 4, Two customers and three employees interact in the deli.
COCO_val2014_000000569825.jpg, 4, A young man in a pinstriped baseball uniform wearing catchers gear standing at home plate.
cropped_frame_014418.PNG, 2, An image of the water
