image_path,caption
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000466736.jpg,a bunch of bananas stuck on a line above a kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032786.PNG,an aquatic turtle is captured swimming swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000355569.jpg,Many men wearing vests and riding motorcycles in a parade.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_056263.PNG,a turtle drifts in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000008211.jpg,Street cleaners are taking a rest from work.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000210190.jpg,A man in a black hoodie flying a kite in the park.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000276413.jpg,A thirtieth birthday cake made like a teddy bear.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000351477.jpg,A group of children are skiing on the snow.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049484.PNG,a juvenile sea turtle floats in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000057812.jpg,A cat and a kitten laying on a bed next to a laptop.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000015660.jpg,there is a man on a surf board in the ocean 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_063539.PNG,a turtle drifts in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020854.PNG,a turtle is captured swimming swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000283028.jpg,A kitten that appears to be focused on a computer mouse.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021255.PNG,a green turtle cruises in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000033073.jpg,a public transit bus driving on a city bridge
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031999.PNG,a turtle drifts in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000548288.jpg,Two soldiers are slicing a cake with a knife.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000331049.jpg,Black horse on a hill gazing off to the right.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000058133.jpg,A white bathroom mirror mounted to it's wall.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000248761.jpg,A smiling woman is looking out of a train.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000262396.jpg,A cat is sitting on top of a computer chair which is covered in hair.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_063488.PNG,a juvenile sea turtle swims through the waves in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000083217.jpg,Seasoned chicken sits on top of roasted root vegetables.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000050034.jpg,Hand reaching for one of the doughnuts on the table.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044641.PNG,an aquatic turtle navigates swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022226.PNG,a marine turtle navigates surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000561027.jpg,Three polar bears walk across a snowy field.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023664.PNG,a sea turtle swims through the waves within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023280.PNG,a turtle moves in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000499374.jpg,A person holding an umbrella standing on a brick walkway.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020117.PNG,a green turtle floats in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061997.PNG,a swimming turtle cruises in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000207763.jpg,a pair of women in a park with other people
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000020161.jpg,A man is reading a book sitting in a chair next to a television.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000411596.jpg,a picture of a dark figure looking at a tooth brush. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_065825.PNG,a turtle cruises in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000421433.jpg,A man seems to be trying to get some sleep. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000280073.jpg,A man that is sitting on the back of a horse.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054780.PNG,an aquatic turtle is captured swimming in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000410979.jpg,The display case has two levels of various pastries in it.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000008191.jpg,Four men are playing in a lake while two women are watching
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000180787.jpg,A kitchen scene with several people preparing food.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000489920.jpg,A black and white image of a bench against a wall.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045964.PNG,an ocean turtle moves within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044856.PNG,an aquatic turtle swims through the waves in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000270702.jpg,A girl with a stuffed animal is jumping on a trampoline.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_060122.PNG,a swimming turtle swims in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000281365.jpg,A bathroom with several urinals separated by privacy dividers with a central muti-use sink.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031514.PNG,a sea turtle floats in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041624.PNG,a lone turtle swims through the waves in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000255071.jpg,The female tennis player holds her racquet and prepares to hit the ball.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040787.PNG,an aquatic turtle swims in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000329014.jpg,Cutting board with knife and sliced apple next to peels and whole apple.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_065805.PNG,an ocean turtle moves surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000246270.jpg,Several red buses parked outside a stone building. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000366659.jpg,A person with a wooden board by a oven.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044152.PNG,an ocean turtle swims through the waves in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000350840.jpg,"A person surfing in the sea,in front of some poles."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000122266.jpg,The group of people are flying their kites in the field. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000274687.jpg,A black road bicycle leaning against a bed.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000161112.jpg,A black and white photo of a child putting on gloves next to a suitcase.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000256192.jpg,A yellow police motorcycle parked on a road near a large crowd behind a barrier.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045739.PNG,a solitary turtle is captured swimming within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046271.PNG,a lone turtle floats swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044083.PNG,a green turtle swims through the waves in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000142386.jpg,An action photo scene with the same person doing multiple things in the kitchen.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000045586.jpg,A cat on a seat of some sort during the day.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000024609.jpg,A lady is observing the containers of food. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030542.PNG,a juvenile sea turtle navigates in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000431848.jpg,a man skating on a drying ground with his hands up
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031114.PNG,a green turtle cruises in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000470313.jpg,A woman wearing a white shirt and black vest looks into a mirror while holding a camera.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020350.PNG,a green turtle moves surrounded by currents.
